mesh,p_value,r,preconditioner,elapsed_time,iterations,symmetric,n,cond_number,overlap,sweeps,omega,cycles
mesh-cube-20,8,1,jacobi,35,398,cube,4,2.86352e+08,10,1,1,1
mesh-cube-40,0,1,identity,65,121,cube,4,754.376,10,1,1,1
mesh-cube-40,1,1,identity,105,289,cube,4,4856.37,10,1,1,1
mesh-cube-40,2,1,identity,481,918,cube,4,47527.2,10,1,1,1
mesh-cube-40,3,1,identity,1228,2474,cube,4,473625,10,1,1,1
mesh-cube-40,4,1,identity,2574,4432,cube,4,4.73434e+06,10,1,1,1
mesh-cube-40,5,1,identity,4020,6413,cube,4,4.73414e+07,10,1,1,1
mesh-cube-40,6,1,identity,4966,8260,cube,4,4.73412e+08,10,1,1,1
mesh-cube-40,0,1,jacobi,65,107,cube,4,555.006,10,1,1,1
mesh-cube-40,1,1,jacobi,67,115,cube,4,626.783,10,1,1,1
mesh-cube-40,2,1,jacobi,203,191,cube,4,1716.42,10,1,1,1
mesh-cube-40,3,1,jacobi,226,305,cube,4,13564.2,10,1,1,1
mesh-cube-40,4,1,jacobi,312,393,cube,4,132340,10,1,1,1
mesh-cube-40,5,1,jacobi,364,480,cube,4,1.32013e+06,10,1,1,1
mesh-cube-40,6,1,jacobi,308,554,cube,4,1.3198e+07,10,1,1,1
mesh-cube-40,7,1,jacobi,499,642,cube,4,1.31977e+08,10,1,1,1
mesh-cube-40,8,1,jacobi,544,745,cube,4,1.31977e+09,10,1,1,1
mesh-cube-40,0,1,ssor,2241,112,cube,4,175.12,10,1,1,1
mesh-cube-40,1,1,ssor,2278,113,cube,4,187.06,10,1,1,1
mesh-cube-40,2,1,ssor,3197,155,cube,4,202.814,10,1,1,1
mesh-cube-40,3,1,ssor,3870,271,cube,4,1013.4,10,1,1,1
mesh-cube-40,4,1,ssor,22543,1877,cube,4,34909,10,1,1,1
mesh-cube-40,0,1,amg,123,16,cube,4,7.40681,10,1,1,1
mesh-cube-40,1,1,amg,134,17,cube,4,7.40051,10,1,1,1
mesh-cube-40,2,1,amg,148,23,cube,4,12.9822,10,1,1,1
mesh-cube-40,3,1,amg,162,27,cube,4,20.5334,10,1,1,1
mesh-cube-40,4,1,amg,126,27,cube,4,21.7559,10,1,1,1
mesh-cube-40,5,1,amg,152,29,cube,4,20.4392,10,1,1,1
mesh-cube-40,6,1,amg,117,32,cube,4,11.7107,10,1,1,1
mesh-cube-40,7,1,amg,124,27,cube,4,37.9481,10,1,1,1
mesh-cube-40,8,1,amg,123,19,cube,4,7.77605,10,1,1,1
mesh-cube-40,0,1,identity,45,121,cube,4,754.376,10,1,1,1
mesh-cube-40,1,1,identity,109,289,cube,4,4856.37,10,1,1,1
mesh-cube-40,2,1,identity,327,918,cube,4,47527.2,10,1,1,1
mesh-cube-40,3,1,identity,928,2474,cube,4,473625,10,1,1,1
mesh-cube-40,4,1,identity,2970,4432,cube,4,4.73434e+06,10,1,1,1
mesh-cube-40,5,1,identity,7749,6413,cube,4,4.73414e+07,10,1,1,1
mesh-cube-40,6,1,identity,7198,8260,cube,4,4.73412e+08,10,1,1,1
mesh-cube-40,0,1,ssor,2082,112,cube,4,175.12,10,1,1,1
mesh-cube-40,1,1,ssor,2190,113,cube,4,187.06,10,1,1,1
mesh-cube-40,2,1,ssor,2317,155,cube,4,202.814,10,1,1,1
mesh-cube-40,3,1,ssor,3887,271,cube,4,1013.4,10,1,1,1
mesh-cube-40,4,1,ssor,22674,1877,cube,4,34909,10,1,1,1
mesh-cube-20,2,1,jacobi,41,114,cube,4,nan,10,2,1,1
mesh-cube-20,2,1,jacobi,45,114,cube,4,nan,10,2,1,1
mesh-cube-20,0,1,jacobi,14,42,cube,4,nan,10,2,1,1
mesh-cube-20,1,1,jacobi,15,57,cube,4,nan,10,2,1,1
mesh-cube-20,0,1,jacobi,5,55,cube,4,132.915,10,1,1,1
mesh-cube-20,1,1,jacobi,6,63,cube,4,156.185,10,1,1,1
mesh-cube-20,0,1,jacobi,3,55,cube,4,132.915,10,1,1,1
mesh-cube-20,1,1,jacobi,6,63,cube,4,156.185,10,1,1,1
mesh-cube-20,0,1,jacobi,17,42,cube,4,nan,10,2,1,1
mesh-cube-20,1,1,jacobi,39,57,cube,4,nan,10,2,1,1
mesh-cube-20,0,1,jacobi,16,42,cube,4,nan,10,2,1,1
mesh-cube-20,1,1,jacobi,22,57,cube,4,nan,10,2,1,1
mesh-cube-20,0,1,jacobi,22,36,cube,4,53.9734,10,3,1,1
mesh-cube-20,1,1,jacobi,30,41,cube,4,71.5781,10,3,1,1
mesh-cube-20,0,1,jacobi,6,55,cube,4,132.915,10,1,2,1
mesh-cube-20,1,1,jacobi,6,63,cube,4,156.185,10,1,2,1
mesh-cube-20,0,1,jacobi,4,55,cube,4,132.915,10,1,2,1
mesh-cube-20,1,1,jacobi,4,63,cube,4,156.185,10,1,2,1
mesh-cube-20,0,1,jacobi,55,102,cube,4,451.158,10,3,2,1
mesh-cube-20,1,1,jacobi,87,117,cube,4,608.386,10,3,2,1
mesh-cube-20,0,1,amg,20,13,cube,4,4.50666,10,1,1,1
mesh-cube-20,1,1,amg,17,15,cube,4,5.35519,10,1,1,1
mesh-cube-20,2,1,amg,26,18,cube,4,8.77609,10,1,1,1
mesh-cube-20,3,1,amg,28,22,cube,4,14.4719,10,1,1,1
mesh-cube-20,4,1,amg,24,23,cube,4,14.9932,10,1,1,1
mesh-cube-20,5,1,amg,30,27,cube,4,20.3068,10,1,1,1
mesh-cube-20,6,1,amg,29,25,cube,4,19.6575,10,1,1,1
mesh-cube-20,7,1,amg,22,23,cube,4,15.8642,10,1,1,1
mesh-cube-20,8,1,amg,57,108,cube,4,960892,10,1,1,1
mesh-cube-20,0,1,amg,17,6,cube,4,1.48106,10,5,1,1
mesh-cube-20,1,1,amg,36,7,cube,4,1.58148,10,5,1,1
mesh-cube-20,2,1,amg,23,10,cube,4,2.41556,10,5,1,1
mesh-cube-20,3,1,amg,27,13,cube,4,4.1301,10,5,1,1
mesh-cube-20,4,1,amg,21,13,cube,4,4.52724,10,5,1,1
mesh-cube-20,5,1,amg,23,15,cube,4,5.24849,10,5,1,1
mesh-cube-20,6,1,amg,23,15,cube,4,5.11865,10,5,1,1
mesh-cube-20,7,1,amg,26,13,cube,4,4.04148,10,5,1,1
mesh-cube-20,8,1,amg,42,24,cube,4,997908,10,5,1,1
mesh-cube-20,0,1,amg,19,5,cube,4,1.18097,10,10,1,1
mesh-cube-20,1,1,amg,40,5,cube,4,1.24265,10,10,1,1
mesh-cube-20,2,1,amg,29,8,cube,4,2.00061,10,10,1,1
mesh-cube-20,3,1,amg,37,11,cube,4,3.88672,10,10,1,1
mesh-cube-20,4,1,amg,27,12,cube,4,4.55882,10,10,1,1
mesh-cube-20,5,1,amg,26,12,cube,4,5.22028,10,10,1,1
mesh-cube-20,6,1,amg,30,13,cube,4,5.16458,10,10,1,1
mesh-cube-20,7,1,amg,28,12,cube,4,4.08088,10,10,1,1
mesh-cube-20,8,1,amg,36,19,cube,4,979437,10,10,1,1
mesh-cube-20,0,1,amg,27,4,cube,4,1.11765,10,15,1,1
mesh-cube-20,1,1,amg,21,5,cube,4,1.16386,10,15,1,1
mesh-cube-20,2,1,amg,26,8,cube,4,1.84695,10,15,1,1
mesh-cube-20,3,1,amg,37,10,cube,4,3.84309,10,15,1,1
mesh-cube-20,4,1,amg,39,11,cube,4,4.70442,10,15,1,1
mesh-cube-20,5,1,amg,43,11,cube,4,5.45458,10,15,1,1
mesh-cube-20,6,1,amg,46,12,cube,4,5.36597,10,15,1,1
mesh-cube-20,7,1,amg,32,12,cube,4,4.26536,10,15,1,1
mesh-cube-20,8,1,amg,46,17,cube,4,929990,10,15,1,1
mesh-cube-20,0,1,amg,30,4,cube,4,1.07859,10,20,1,1
mesh-cube-20,1,1,amg,44,4,cube,4,1.11473,10,20,1,1
mesh-cube-20,2,1,amg,59,7,cube,4,1.69815,10,20,1,1
mesh-cube-20,3,1,amg,44,10,cube,4,3.71755,10,20,1,1
mesh-cube-20,4,1,amg,58,11,cube,4,4.7299,10,20,1,1
mesh-cube-20,5,1,amg,63,10,cube,4,5.42933,10,20,1,1
mesh-cube-20,6,1,amg,63,12,cube,4,5.46524,10,20,1,1
mesh-cube-20,7,1,amg,57,11,cube,4,4.31988,10,20,1,1
mesh-cube-20,8,1,amg,62,16,cube,4,870600,10,20,1,1
